Victor Valdes
Daniel Alves
Gerard Piqué
Rafael Márquez
Carles Puyol
Xavier Hernandez
Andrés Iniesta
Zlatan Ibrahimovic  
Lionel Messi  
Bojan Pérez  
José Colorado  
Thierry Henry  
Seydou Keita  
Sergio Busquets
Pedro Rodríguez
Gabriel Alejandro
Scherrer Andrade  
Jeffren Suárez
Dmytro Chygrynskiy  
Éric Abidal  
Touré Yaya
